codebookType,startYear,endYear,name,docFile,docFileLink,dataFile,dataFileLink,published
Questionnaire,2005,2006,Alcohol Use,ALQ_D Doc,/Nchs/Nhanes/2005-2006/ALQ_D.htm,ALQ_D,/Nchs/Nhanes/2005-2006/ALQ_D.XPT,March 2008
Questionnaire,2007,2008,Alcohol Use,ALQ_E Doc,/Nchs/Nhanes/2007-2008/ALQ_E.htm,ALQ_E,/Nchs/Nhanes/2007-2008/ALQ_E.XPT,September 2009
Questionnaire,1999,2000,Alcohol Use,ALQ Doc,/Nchs/Nhanes/1999-2000/ALQ.htm,ALQ,/Nchs/Nhanes/1999-2000/ALQ.XPT,June 2002
Questionnaire,2003,2004,Alcohol Use,ALQ_C Doc,/Nchs/Nhanes/2003-2004/ALQ_C.htm,ALQ_C,/Nchs/Nhanes/2003-2004/ALQ_C.XPT,December 2006
Questionnaire,2001,2002,Alcohol Use,ALQ_B Doc,/Nchs/Nhanes/2001-2002/ALQ_B.htm,ALQ_B,/Nchs/Nhanes/2001-2002/ALQ_B.XPT,May 2004
Questionnaire,2009,2010,Alcohol Use,ALQ_F Doc,/Nchs/Nhanes/2009-2010/ALQ_F.htm,ALQ_F,/Nchs/Nhanes/2009-2010/ALQ_F.XPT,January 2012
Questionnaire,2011,2012,Alcohol Use,ALQ_G Doc,/Nchs/Nhanes/2011-2012/ALQ_G.htm,ALQ_G,/Nchs/Nhanes/2011-2012/ALQ_G.XPT,October 2013
Questionnaire,2013,2014,Alcohol Use,ALQ_H Doc,/Nchs/Nhanes/2013-2014/ALQ_H.htm,ALQ_H,/Nchs/Nhanes/2013-2014/ALQ_H.XPT,March 2016
Questionnaire,2015,2016,Alcohol Use,ALQ_I Doc,/Nchs/Nhanes/2015-2016/ALQ_I.htm,ALQ_I,/Nchs/Nhanes/2015-2016/ALQ_I.XPT,March 2018
Questionnaire,2017,2018,Alcohol Use,ALQ_J Doc,/Nchs/Nhanes/2017-2018/ALQ_J.htm,ALQ_J,/Nchs/Nhanes/2017-2018/ALQ_J.XPT,December 2020
Questionnaire,2017,2020,Alcohol Use,P_ALQ Doc,/Nchs/Nhanes/2017-2018/P_ALQ.htm,P_ALQ,/Nchs/Nhanes/2017-2018/P_ALQ.XPT,January 2022
Questionnaire,2007,2008,Alcohol Use - Youth,ALQYTH_E Doc,/Nchs/Nhanes/limited_access/ALQYTH_E.htm,RDC,No Link,RDC Only
Questionnaire,2005,2006,Alcohol Use - Youth,ALQYTH_D Doc,/Nchs/Nhanes/limited_access/ALQYTH_D.htm,RDC,No Link,RDC Only
Questionnaire,1999,2000,Alcohol Use - Youth,ALQYTH Doc,/Nchs/Nhanes/limited_access/ALQYTH.htm,RDC,No Link,RDC Only
Questionnaire,2009,2010,Alcohol Use - Youth,ALQY_F_R Doc,/Nchs/Nhanes/limited_access/ALQY_F_R.htm,RDC,No Link,RDC Only
Questionnaire,2011,2012,Alcohol Use - Youth,ALQY_G_R Doc,/Nchs/Nhanes/limited_access/ALQY_G_R.htm,RDC,No Link,RDC Only
Questionnaire,2013,2014,Alcohol Use - Youth,ALQY_H_R Doc,/Nchs/Nhanes/limited_access/ALQY_H_R.htm,RDC,No Link,RDC Only
Questionnaire,2015,2016,Alcohol Use - Youth,ALQY_I_R Doc,/Nchs/Nhanes/limited_access/ALQY_I_R.htm,RDC,No Link,RDC Only
Questionnaire,2017,2018,Alcohol Use - Youth,ALQY_J_R Doc,/Nchs/Nhanes/limited_access/ALQY_J_R.htm,RDC,No Link,RDC Only
Questionnaire,2017,2020,Alcohol Use - Youth,P_ALQY_R Doc,/Nchs/Nhanes/limited_access/P_ALQY_R.htm,RDC,No Link,RDC Only
Questionnaire,2009,2010,Alcohol Use (Ages 18-19),ALQY_F Doc,/Nchs/Nhanes/2009-2010/ALQY_F.htm,ALQY_F,/Nchs/Nhanes/2009-2010/ALQY_F.XPT,January 2012
Questionnaire,2005,2006,Allergy,AGQ_D Doc,/Nchs/Nhanes/2005-2006/AGQ_D.htm,AGQ_D,/Nchs/Nhanes/2005-2006/AGQ_D.XPT,June 2008
Questionnaire,1999,2000,Analgesic Pain Relievers,RXQ_ANA Doc,/Nchs/Nhanes/1999-2000/RXQ_ANA.htm,RXQ_ANA,/Nchs/Nhanes/1999-2000/RXQ_ANA.XPT,June 2002
Questionnaire,2003,2004,Analgesic Pain Relievers,RXQANA_C Doc,/Nchs/Nhanes/2003-2004/RXQANA_C.htm,RXQANA_C,/Nchs/Nhanes/2003-2004/RXQANA_C.XPT,June 2008
Questionnaire,2001,2002,Analgesic Pain Relievers,RXQANA_B Doc,/Nchs/Nhanes/2001-2002/RXQANA_B.htm,RXQANA_B,/Nchs/Nhanes/2001-2002/RXQANA_B.XPT,November 2005
Questionnaire,2009,2010,Arthritis,ARQ_F Doc,/Nchs/Nhanes/2009-2010/ARQ_F.htm,ARQ_F,/Nchs/Nhanes/2009-2010/ARQ_F.XPT,September 2011
Questionnaire,2007,2008,Audiometry,AUQ_E Doc,/Nchs/Nhanes/2007-2008/AUQ_E.htm,AUQ_E,/Nchs/Nhanes/2007-2008/AUQ_E.XPT,January 2010
Questionnaire,1999,2000,Audiometry,AUQ Doc,/Nchs/Nhanes/1999-2000/AUQ.htm,AUQ,/Nchs/Nhanes/1999-2000/AUQ.XPT,June 2002
Questionnaire,2005,2006,Audiometry,AUQ_D Doc,/Nchs/Nhanes/2005-2006/AUQ_D.htm,AUQ_D,/Nchs/Nhanes/2005-2006/AUQ_D.XPT,April 2009
Questionnaire,2003,2004,Audiometry,AUQ_C Doc,/Nchs/Nhanes/2003-2004/AUQ_C.htm,AUQ_C,/Nchs/Nhanes/2003-2004/AUQ_C.XPT,November 2005
Questionnaire,2001,2002,Audiometry,AUQ_B Doc,/Nchs/Nhanes/2001-2002/AUQ_B.htm,AUQ_B,/Nchs/Nhanes/2001-2002/AUQ_B.XPT,May 2004
Questionnaire,2009,2010,Audiometry,AUQ_F Doc,/Nchs/Nhanes/2009-2010/AUQ_F.htm,AUQ_F,/Nchs/Nhanes/2009-2010/AUQ_F.XPT,September 2011
Questionnaire,2011,2012,Audiometry,AUQ_G Doc,/Nchs/Nhanes/2011-2012/AUQ_G.htm,AUQ_G,/Nchs/Nhanes/2011-2012/AUQ_G.XPT,December 2013
Questionnaire,2015,2016,Audiometry,AUQ_I Doc,/Nchs/Nhanes/2015-2016/AUQ_I.htm,AUQ_I,/Nchs/Nhanes/2015-2016/AUQ_I.XPT,March 2018
Questionnaire,2017,2018,Audiometry,AUQ_J Doc,/Nchs/Nhanes/2017-2018/AUQ_J.htm,AUQ_J,/Nchs/Nhanes/2017-2018/AUQ_J.XPT,July 2020
Questionnaire,2017,2020,Audiometry,P_AUQ Doc,/Nchs/Nhanes/2017-2018/P_AUQ.htm,P_AUQ,/Nchs/Nhanes/2017-2018/P_AUQ.XPT,September 2021
Questionnaire,1999,2000,Balance,BAQ Doc,/Nchs/Nhanes/1999-2000/BAQ.htm,BAQ,/Nchs/Nhanes/1999-2000/BAQ.XPT,June 2002
Questionnaire,2003,2004,Balance,BAQ_C Doc,/Nchs/Nhanes/2003-2004/BAQ_C.htm,BAQ_C,/Nchs/Nhanes/2003-2004/BAQ_C.XPT,November 2005
Questionnaire,2001,2002,Balance,BAQ_B Doc,/Nchs/Nhanes/2001-2002/BAQ_B.htm,BAQ_B,/Nchs/Nhanes/2001-2002/BAQ_B.XPT,May 2004
Questionnaire,2005,2006,Blood Pressure & Cholesterol,BPQ_D Doc,/Nchs/Nhanes/2005-2006/BPQ_D.htm,BPQ_D,/Nchs/Nhanes/2005-2006/BPQ_D.XPT,November 2007
Questionnaire,2007,2008,Blood Pressure & Cholesterol,BPQ_E Doc,/Nchs/Nhanes/2007-2008/BPQ_E.htm,BPQ_E,/Nchs/Nhanes/2007-2008/BPQ_E.XPT,September 2009
Questionnaire,1999,2000,Blood Pressure & Cholesterol,BPQ Doc,/Nchs/Nhanes/1999-2000/BPQ.htm,BPQ,/Nchs/Nhanes/1999-2000/BPQ.XPT,June 2002
Questionnaire,2003,2004,Blood Pressure & Cholesterol,BPQ_C Doc,/Nchs/Nhanes/2003-2004/BPQ_C.htm,BPQ_C,/Nchs/Nhanes/2003-2004/BPQ_C.XPT,April 2006
Questionnaire,2001,2002,Blood Pressure & Cholesterol,BPQ_B Doc,/Nchs/Nhanes/2001-2002/BPQ_B.htm,BPQ_B,/Nchs/Nhanes/2001-2002/BPQ_B.XPT,May 2004
Questionnaire,2009,2010,Blood Pressure & Cholesterol,BPQ_F Doc,/Nchs/Nhanes/2009-2010/BPQ_F.htm,BPQ_F,/Nchs/Nhanes/2009-2010/BPQ_F.XPT,September 2011
Questionnaire,2011,2012,Blood Pressure & Cholesterol,BPQ_G Doc,/Nchs/Nhanes/2011-2012/BPQ_G.htm,BPQ_G,/Nchs/Nhanes/2011-2012/BPQ_G.XPT,September 2013
Questionnaire,2013,2014,Blood Pressure & Cholesterol,BPQ_H Doc,/Nchs/Nhanes/2013-2014/BPQ_H.htm,BPQ_H,/Nchs/Nhanes/2013-2014/BPQ_H.XPT,October 2015
Questionnaire,2015,2016,Blood Pressure & Cholesterol,BPQ_I Doc,/Nchs/Nhanes/2015-2016/BPQ_I.htm,BPQ_I,/Nchs/Nhanes/2015-2016/BPQ_I.XPT,September 2017
Questionnaire,2017,2018,Blood Pressure & Cholesterol,BPQ_J Doc,/Nchs/Nhanes/2017-2018/BPQ_J.htm,BPQ_J,/Nchs/Nhanes/2017-2018/BPQ_J.XPT,February 2020
Questionnaire,2017,2020,Blood Pressure & Cholesterol,P_BPQ Doc,/Nchs/Nhanes/2017-2018/P_BPQ.htm,P_BPQ,/Nchs/Nhanes/2017-2018/P_BPQ.XPT,May 2021
Questionnaire,2005,2006,Bowel Health,BHQ_D Doc,/Nchs/Nhanes/2005-2006/BHQ_D.htm,BHQ_D,/Nchs/Nhanes/2005-2006/BHQ_D.XPT,November 2007
Questionnaire,2007,2008,Bowel Health,BHQ_E Doc,/Nchs/Nhanes/2007-2008/BHQ_E.htm,BHQ_E,/Nchs/Nhanes/2007-2008/BHQ_E.XPT,September 2009
Questionnaire,2009,2010,Bowel Health,BHQ_F Doc,/Nchs/Nhanes/2009-2010/BHQ_F.htm,BHQ_F,/Nchs/Nhanes/2009-2010/BHQ_F.XPT,January 2012
Questionnaire,2005,2006,Cardiovascular Health,CDQ_D Doc,/Nchs/Nhanes/2005-2006/CDQ_D.htm,CDQ_D,/Nchs/Nhanes/2005-2006/CDQ_D.XPT,November 2007
Questionnaire,2007,2008,Cardiovascular Health,CDQ_E Doc,/Nchs/Nhanes/2007-2008/CDQ_E.htm,CDQ_E,/Nchs/Nhanes/2007-2008/CDQ_E.XPT,September 2009
Questionnaire,1999,2000,Cardiovascular Health,CDQ Doc,/Nchs/Nhanes/1999-2000/CDQ.htm,CDQ,/Nchs/Nhanes/1999-2000/CDQ.XPT,June 2002
Questionnaire,2003,2004,Cardiovascular Health,CDQ_C Doc,/Nchs/Nhanes/2003-2004/CDQ_C.htm,CDQ_C,/Nchs/Nhanes/2003-2004/CDQ_C.XPT,August 2006
Questionnaire,2001,2002,Cardiovascular Health,CDQ_B Doc,/Nchs/Nhanes/2001-2002/CDQ_B.htm,CDQ_B,/Nchs/Nhanes/2001-2002/CDQ_B.XPT,May 2004
Questionnaire,2009,2010,Cardiovascular Health,CDQ_F Doc,/Nchs/Nhanes/2009-2010/CDQ_F.htm,CDQ_F,/Nchs/Nhanes/2009-2010/CDQ_F.XPT,September 2011
Questionnaire,2011,2012,Cardiovascular Health,CDQ_G Doc,/Nchs/Nhanes/2011-2012/CDQ_G.htm,CDQ_G,/Nchs/Nhanes/2011-2012/CDQ_G.XPT,September 2013
Questionnaire,2013,2014,Cardiovascular Health,CDQ_H Doc,/Nchs/Nhanes/2013-2014/CDQ_H.htm,CDQ_H,/Nchs/Nhanes/2013-2014/CDQ_H.XPT,October 2015
Questionnaire,2015,2016,Cardiovascular Health,CDQ_I Doc,/Nchs/Nhanes/2015-2016/CDQ_I.htm,CDQ_I,/Nchs/Nhanes/2015-2016/CDQ_I.XPT,September 2017
Questionnaire,2017,2018,Cardiovascular Health,CDQ_J Doc,/Nchs/Nhanes/2017-2018/CDQ_J.htm,CDQ_J,/Nchs/Nhanes/2017-2018/CDQ_J.XPT,February 2020
Questionnaire,2017,2020,Cardiovascular Health,P_CDQ Doc,/Nchs/Nhanes/2017-2018/P_CDQ.htm,P_CDQ,/Nchs/Nhanes/2017-2018/P_CDQ.XPT,July 2021
Questionnaire,1999,2000,Cognitive Functioning,CFQ Doc,/Nchs/Nhanes/1999-2000/CFQ.htm,CFQ,/Nchs/Nhanes/1999-2000/CFQ.XPT,January 2005
Questionnaire,2001,2002,Cognitive Functioning,CFQ_B Doc,/Nchs/Nhanes/2001-2002/CFQ_B.htm,CFQ_B,/Nchs/Nhanes/2001-2002/CFQ_B.XPT,January 2005
Questionnaire,2011,2012,Cognitive Functioning ,CFQ_G Doc,/Nchs/Nhanes/2011-2012/CFQ_G.htm,CFQ_G,/Nchs/Nhanes/2011-2012/CFQ_G.XPT,March 2017
Questionnaire,2013,2014,Cognitive Functioning ,CFQ_H Doc,/Nchs/Nhanes/2013-2014/CFQ_H.htm,CFQ_H,/Nchs/Nhanes/2013-2014/CFQ_H.XPT,March 2017
Questionnaire,2019,2020,Cognitive Functioning ,CFQ_K_R Doc,/Nchs/Nhanes/limited_access/CFQ_K_R.htm,RDC,No Link,RDC Only
Questionnaire,2007,2008,Consumer Behavior,CBQ_E Doc,/Nchs/Nhanes/2007-2008/CBQ_E.htm,CBQ_E,/Nchs/Nhanes/2007-2008/CBQ_E.XPT,May 2010
Questionnaire,2009,2010,Consumer Behavior,CBQ_F Doc,/Nchs/Nhanes/2009-2010/CBQ_F.htm,CBQ_F,/Nchs/Nhanes/2009-2010/CBQ_F.XPT,February 2013
Questionnaire,2011,2012,Consumer Behavior,CBQ_G Doc,/Nchs/Nhanes/2011-2012/CBQ_G.htm,CBQ_G,/Nchs/Nhanes/2011-2012/CBQ_G.XPT,February 2015
Questionnaire,2013,2014,Consumer Behavior,CBQ_H Doc,/Nchs/Nhanes/2013-2014/CBQ_H.htm,CBQ_H,/Nchs/Nhanes/2013-2014/CBQ_H.XPT,November 2015
Questionnaire,2015,2016,Consumer Behavior,CBQ_I Doc,/Nchs/Nhanes/2015-2016/CBQ_I.htm,CBQ_I,/Nchs/Nhanes/2015-2016/CBQ_I.XPT,September 2018
Questionnaire,2017,2018,Consumer Behavior,CBQ_J Doc,/Nchs/Nhanes/2017-2018/CBQ_J.htm,CBQ_J,/Nchs/Nhanes/2017-2018/CBQ_J.XPT,April 2021
Questionnaire,2017,2020,Consumer Behavior,P_CBQ_R Doc,/Nchs/Nhanes/limited_access/P_CBQ_R.htm,RDC,No Link,RDC Only
Questionnaire,2007,2008,Consumer Behavior Phone Follow-up Module - Adult,CBQPFA_E Doc,/Nchs/Nhanes/2007-2008/CBQPFA_E.htm,CBQPFA_E,/Nchs/Nhanes/2007-2008/CBQPFA_E.XPT,April 2012
Questionnaire,2009,2010,Consumer Behavior Phone Follow-up Module - Adult,CBQPFA_F Doc,/Nchs/Nhanes/2009-2010/CBQPFA_F.htm,CBQPFA_F,/Nchs/Nhanes/2009-2010/CBQPFA_F.XPT,April 2013
Questionnaire,2017,2018,Consumer Behavior Phone Follow-up Module - Adult,CBQPFA_J Doc,/Nchs/Nhanes/2017-2018/CBQPFA_J.htm,CBQPFA_J,/Nchs/Nhanes/2017-2018/CBQPFA_J.XPT,June 2021
Questionnaire,2007,2008,Consumer Behavior Phone Follow-up Module - Child,CBQPFC_E Doc,/Nchs/Nhanes/2007-2008/CBQPFC_E.htm,CBQPFC_E,/Nchs/Nhanes/2007-2008/CBQPFC_E.XPT,April 2012
Questionnaire,2009,2010,Consumer Behavior Phone Follow-up Module - Child,CBQPFC_F Doc,/Nchs/Nhanes/2009-2010/CBQPFC_F.htm,CBQPFC_F,/Nchs/Nhanes/2009-2010/CBQPFC_F.XPT,April 2013
Questionnaire,2017,2018,Consumer Behavior Phone Follow-up Module - Child ,CBQPFC_J Doc,/Nchs/Nhanes/2017-2018/CBQPFC_J.htm,CBQPFC_J,/Nchs/Nhanes/2017-2018/CBQPFC_J.XPT,June 2021
Questionnaire,2011,2012,Creatine Kinase,CKQ_G Doc,/Nchs/Nhanes/2011-2012/CKQ_G.htm,CKQ_G,/Nchs/Nhanes/2011-2012/CKQ_G.XPT,September 2013
Questionnaire,2013,2014,Creatine Kinase,CKQ_H Doc,/Nchs/Nhanes/2013-2014/CKQ_H.htm,CKQ_H,/Nchs/Nhanes/2013-2014/CKQ_H.XPT,February 2017
Questionnaire,2005,2006,Current Health Status,HSQ_D Doc,/Nchs/Nhanes/2005-2006/HSQ_D.htm,HSQ_D,/Nchs/Nhanes/2005-2006/HSQ_D.XPT,January 2008
Questionnaire,2007,2008,Current Health Status,HSQ_E Doc,/Nchs/Nhanes/2007-2008/HSQ_E.htm,HSQ_E,/Nchs/Nhanes/2007-2008/HSQ_E.XPT,September 2009
Questionnaire,1999,2000,Current Health Status,HSQ Doc,/Nchs/Nhanes/1999-2000/HSQ.htm,HSQ,/Nchs/Nhanes/1999-2000/HSQ.XPT,June 2002
Questionnaire,2003,2004,Current Health Status,HSQ_C Doc,/Nchs/Nhanes/2003-2004/HSQ_C.htm,HSQ_C,/Nchs/Nhanes/2003-2004/HSQ_C.XPT,May 2006
Questionnaire,2001,2002,Current Health Status,HSQ_B Doc,/Nchs/Nhanes/2001-2002/HSQ_B.htm,HSQ_B,/Nchs/Nhanes/2001-2002/HSQ_B.XPT,January 2004
Questionnaire,2009,2010,Current Health Status,HSQ_F Doc,/Nchs/Nhanes/2009-2010/HSQ_F.htm,HSQ_F,/Nchs/Nhanes/2009-2010/HSQ_F.XPT,August 2012
Questionnaire,2011,2012,Current Health Status,HSQ_G Doc,/Nchs/Nhanes/2011-2012/HSQ_G.htm,HSQ_G,/Nchs/Nhanes/2011-2012/HSQ_G.XPT,September 2013
Questionnaire,2013,2014,Current Health Status,HSQ_H Doc,/Nchs/Nhanes/2013-2014/HSQ_H.htm,HSQ_H,/Nchs/Nhanes/2013-2014/HSQ_H.XPT,December 2015
Questionnaire,2015,2016,Current Health Status,HSQ_I Doc,/Nchs/Nhanes/2015-2016/HSQ_I.htm,HSQ_I,/Nchs/Nhanes/2015-2016/HSQ_I.XPT,September 2017
Questionnaire,2017,2018,Current Health Status,HSQ_J Doc,/Nchs/Nhanes/2017-2018/HSQ_J.htm,HSQ_J,/Nchs/Nhanes/2017-2018/HSQ_J.XPT,February 2020
Questionnaire,2017,2020,Current Health Status,P_HSQ Doc,/Nchs/Nhanes/2017-2018/P_HSQ.htm,P_HSQ,/Nchs/Nhanes/2017-2018/P_HSQ.XPT,July 2021
Questionnaire,2005,2006,Dermatology,DEQ_D Doc,/Nchs/Nhanes/2005-2006/DEQ_D.htm,DEQ_D,/Nchs/Nhanes/2005-2006/DEQ_D.XPT,May 2008
Questionnaire,1999,2000,Dermatology,DEQ Doc,/Nchs/Nhanes/1999-2000/DEQ.htm,DEQ,/Nchs/Nhanes/1999-2000/DEQ.XPT,June 2002
Questionnaire,2003,2004,Dermatology,DEQ_C Doc,/Nchs/Nhanes/2003-2004/DEQ_C.htm,DEQ_C,/Nchs/Nhanes/2003-2004/DEQ_C.XPT,August 2006
Questionnaire,2001,2002,Dermatology,DEQ_B Doc,/Nchs/Nhanes/2001-2002/DEQ_B.htm,DEQ_B,/Nchs/Nhanes/2001-2002/DEQ_B.XPT,May 2004
Questionnaire,2007,2008,Dermatology,DEQ_E_R Doc,/Nchs/Nhanes/limited_access/DEQ_E_R.htm,RDC,No Link,RDC Only
Questionnaire,2009,2010,Dermatology,DEQ_F Doc,/Nchs/Nhanes/2009-2010/DEQ_F.htm,DEQ_F,/Nchs/Nhanes/2009-2010/DEQ_F.XPT,Updated August 2017
Questionnaire,2013,2014,Dermatology,DEQ_H Doc,/Nchs/Nhanes/2013-2014/DEQ_H.htm,DEQ_H,/Nchs/Nhanes/2013-2014/DEQ_H.XPT,Updated August 2017
Questionnaire,2011,2012,Dermatology,DEQ_G Doc,/Nchs/Nhanes/2011-2012/DEQ_G.htm,DEQ_G,/Nchs/Nhanes/2011-2012/DEQ_G.XPT,Updated August 2017
Questionnaire,2015,2016,Dermatology,DEQ_I Doc,/Nchs/Nhanes/2015-2016/DEQ_I.htm,DEQ_I,/Nchs/Nhanes/2015-2016/DEQ_I.XPT,September 2017
Questionnaire,2017,2018,Dermatology,DEQ_J Doc,/Nchs/Nhanes/2017-2018/DEQ_J.htm,DEQ_J,/Nchs/Nhanes/2017-2018/DEQ_J.XPT,February 2020
Questionnaire,2017,2020,Dermatology,P_DEQ Doc,/Nchs/Nhanes/2017-2018/P_DEQ.htm,P_DEQ,/Nchs/Nhanes/2017-2018/P_DEQ.XPT,June 2021
Questionnaire,2007,2008,Diabetes,DIQ_E Doc,/Nchs/Nhanes/2007-2008/DIQ_E.htm,DIQ_E,/Nchs/Nhanes/2007-2008/DIQ_E.XPT,Updated April 2011
Questionnaire,1999,2000,Diabetes,DIQ Doc,/Nchs/Nhanes/1999-2000/DIQ.htm,DIQ,/Nchs/Nhanes/1999-2000/DIQ.XPT,June 2002
Questionnaire,2005,2006,Diabetes,DIQ_D Doc,/Nchs/Nhanes/2005-2006/DIQ_D.htm,DIQ_D,/Nchs/Nhanes/2005-2006/DIQ_D.XPT,Updated April 2011
Questionnaire,2003,2004,Diabetes,DIQ_C Doc,/Nchs/Nhanes/2003-2004/DIQ_C.htm,DIQ_C,/Nchs/Nhanes/2003-2004/DIQ_C.XPT,April 2006
Questionnaire,2001,2002,Diabetes,DIQ_B Doc,/Nchs/Nhanes/2001-2002/DIQ_B.htm,DIQ_B,/Nchs/Nhanes/2001-2002/DIQ_B.XPT,May 2004
Questionnaire,2009,2010,Diabetes,DIQ_F Doc,/Nchs/Nhanes/2009-2010/DIQ_F.htm,DIQ_F,/Nchs/Nhanes/2009-2010/DIQ_F.XPT,September 2011
Questionnaire,2011,2012,Diabetes,DIQ_G Doc,/Nchs/Nhanes/2011-2012/DIQ_G.htm,DIQ_G,/Nchs/Nhanes/2011-2012/DIQ_G.XPT,September 2013
Questionnaire,2013,2014,Diabetes,DIQ_H Doc,/Nchs/Nhanes/2013-2014/DIQ_H.htm,DIQ_H,/Nchs/Nhanes/2013-2014/DIQ_H.XPT,October 2015
Questionnaire,2015,2016,Diabetes,DIQ_I Doc,/Nchs/Nhanes/2015-2016/DIQ_I.htm,DIQ_I,/Nchs/Nhanes/2015-2016/DIQ_I.XPT,September 2017
Questionnaire,2017,2018,Diabetes,DIQ_J Doc,/Nchs/Nhanes/2017-2018/DIQ_J.htm,DIQ_J,/Nchs/Nhanes/2017-2018/DIQ_J.XPT,February 2020
Questionnaire,2017,2020,Diabetes,P_DIQ Doc,/Nchs/Nhanes/2017-2018/P_DIQ.htm,P_DIQ,/Nchs/Nhanes/2017-2018/P_DIQ.XPT,May 2021
Questionnaire,2005,2006,Diet Behavior & Nutrition,DBQ_D Doc,/Nchs/Nhanes/2005-2006/DBQ_D.htm,DBQ_D,/Nchs/Nhanes/2005-2006/DBQ_D.XPT,November 2007
Questionnaire,1999,2000,Diet Behavior & Nutrition,DBQ Doc,/Nchs/Nhanes/1999-2000/DBQ.htm,DBQ,/Nchs/Nhanes/1999-2000/DBQ.XPT,June 2002
Questionnaire,2007,2008,Diet Behavior & Nutrition,DBQ_E Doc,/Nchs/Nhanes/2007-2008/DBQ_E.htm,DBQ_E,/Nchs/Nhanes/2007-2008/DBQ_E.XPT,May 2010
Questionnaire,2003,2004,Diet Behavior & Nutrition,DBQ_C Doc,/Nchs/Nhanes/2003-2004/DBQ_C.htm,DBQ_C,/Nchs/Nhanes/2003-2004/DBQ_C.XPT,Updated August 2006
Questionnaire,2001,2002,Diet Behavior & Nutrition,DBQ_B Doc,/Nchs/Nhanes/2001-2002/DBQ_B.htm,DBQ_B,/Nchs/Nhanes/2001-2002/DBQ_B.XPT,May 2004
Questionnaire,2009,2010,Diet Behavior & Nutrition,DBQ_F Doc,/Nchs/Nhanes/2009-2010/DBQ_F.htm,DBQ_F,/Nchs/Nhanes/2009-2010/DBQ_F.XPT,September 2012
Questionnaire,2011,2012,Diet Behavior & Nutrition,DBQ_G Doc,/Nchs/Nhanes/2011-2012/DBQ_G.htm,DBQ_G,/Nchs/Nhanes/2011-2012/DBQ_G.XPT,February 2015
Questionnaire,2013,2014,Diet Behavior & Nutrition,DBQ_H Doc,/Nchs/Nhanes/2013-2014/DBQ_H.htm,DBQ_H,/Nchs/Nhanes/2013-2014/DBQ_H.XPT,November 2015
Questionnaire,2015,2016,Diet Behavior & Nutrition,DBQ_I Doc,/Nchs/Nhanes/2015-2016/DBQ_I.htm,DBQ_I,/Nchs/Nhanes/2015-2016/DBQ_I.XPT,November 2018
Questionnaire,2017,2018,Diet Behavior & Nutrition,DBQ_J Doc,/Nchs/Nhanes/2017-2018/DBQ_J.htm,DBQ_J,/Nchs/Nhanes/2017-2018/DBQ_J.XPT,February 2020
